user_id,item_id,title,actual_rating,predicted_rating
AVI0HED97G0ZP,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,5.0
AVI0HED97G0ZP,B00Q2G68AM,Secret Key Premium so Fast Hair Booster Treatment 360ml,5.0,5.0
A373FBTOBH5ADS,B00FJPMNEM,Best Anti Aging Vitamin C Creams with Super Fine Natural Hydrolized Collagen Types 1 &amp; 3 - Moisturizers for Men and Women 35+,5.0,4.5
A373FBTOBH5ADS,B00YMLWSDU,"Pure Body Naturals Wonder Skin Clearing Serum for Blemishes and Acne, 0.5 fl. oz",4.0,4.5
A373FBTOBH5ADS,B014C2IGM0,"Best Face Moisurizer Cream Day / Night- Advance Formulated - Amino and Hyaluornic Acids - Dry, Oily, Combo Prone Skin",5.0,4.5
A373FBTOBH5ADS,B01ATY94XK,Bella Eleganze Beauty Eyelid Tape Instant Eyelid Lift Without Surgery - Achieve Big Beautiful Eyes &amp; Youthful Eyelids120 Strips Medical Grade Latex Free Hypoallergenic - Small 3mm x 26mm,5.0,4.5
AJ8GWVOHYS1AS,B00FLLLGXI,"All Season Glass Dappen Dish, 3pack",5.0,4.5
AJ8GWVOHYS1AS,B00LGBAK3Y,Cnlinkco Hot Waterproof lipgloss velvet matte lipstick red color vitality cerise star,3.0,4.5
AJ8GWVOHYS1AS,B00LGBALT2,Cnlinkco Hot Waterproof lipgloss velvet matte lipstick red color vitality cerise star,3.0,4.5
AJ8GWVOHYS1AS,B00FOGX0NE,(3 Pack) e.l.f. Studio Mascara &amp; Shadow Shield - EF84021,4.0,3.0
A12GRMDCCI9BSD,B00GH7OZX8,1 Sheet 3D Beautiful Landscape Nail Art Tips Pack Decal Wrap Water Tattoo Noctilucent Transfer Stickers DIY Decoration Fashion Xmas Gift #4,5.0,5.0
A12GRMDCCI9BSD,B00JV9D4IG,Nailart NAIL TATTOO STICKER - blossom / flower / rose - red / green,5.0,5.0
A12GRMDCCI9BSD,B00L5E74VS,Nailart NAIL TATTOO STICKER - Full-Cover - Zhostovo / Flowers / Blossom - green / red / black,5.0,5.0
A12GRMDCCI9BSD,B00CJ39K02,NAILICIOUS TEN Dashing Cherry Blossom Flower Nail Wrap Art Water Transfer Decals 21pcs - ST8037,5.0,5.0
A12GRMDCCI9BSD,B00GTNZCYQ,NiceDeco - nail stickers nail tattoo nail deacl water stickers transfers PINK WILD ROSE FLOWERS BUTTERFLIES,5.0,5.0
A12GRMDCCI9BSD,B00GTO075O,NiceDeco - nail stickers nail tattoo nail deacl water transfers floral wild hedge row roses/buds,5.0,5.0
A12GRMDCCI9BSD,B00K04OVHO,SPECIAL SET small - Nailart NAIL TATTOO STICKER - paws - black,5.0,5.0
A12GRMDCCI9BSD,B00L5E771A,Nailart NAIL TATTOO STICKER - Full-Cover - Zhostovo / Flowers / Blossom - green / red / blue / black,5.0,5.0
A3SCXR7KBNLK7Q,B00GH7OZX8,1 Sheet 3D Beautiful Landscape Nail Art Tips Pack Decal Wrap Water Tattoo Noctilucent Transfer Stickers DIY Decoration Fashion Xmas Gift #4,5.0,5.0
A3SCXR7KBNLK7Q,B00KGLAM6K,BMC 16pc Black White Mix Polka Dot Design Nail Art Effects Strips Wrap Stickers,5.0,5.0
A3SCXR7KBNLK7Q,B00KGLCIGC,BMC 14pc Gold Chain Cross Fleur de lis Bow Heart Love Themed Black Base Color Nail Art Effects Strips Decal Wrap Stickers,5.0,5.0
A3SCXR7KBNLK7Q,B00KGLDNAC,BMC 14pc Vibrant Color Peacock Feather Inspired Nail Effects Decal Wrap Stickers,5.0,5.0
A3SCXR7KBNLK7Q,B00KGLE4D2,BMC 16pc Light Soft Colored Gold Stud Tip Stripes Dots Design Nail Art Effects Polish Strips Decal Wrap Stickers,5.0,5.0
AGWRBJUXA6H1Y,B00GW51XFS,"e.l.f. Cosmetics Moisturizing Lipstick, Provides Vibrant Color and Luminous Shine, Pink Minx",5.0,5.0
AGWRBJUXA6H1Y,B011M618ME,Pros-Aide &quot;The Original&quot; Adhesive 2 oz. By ADM Tronics - Professional Medical Grade Adhesive. Dries Clear.,2.0,5.0
AGWRBJUXA6H1Y,B013RUPHS4,Pros-Aide Remover 2 oz Spray by ADM Tronics,3.0,4.0
AGWRBJUXA6H1Y,B014H9PNEM,24PCS Matte with Metallic French Acrylic False Fake Full Nail Tip Art Burgundy,1.0,5.0
ACTDC173JRWGP,B00GWZYXBO,Change Korean Fashion Deer Pattern Women Long Cotton Scarf Shawls (Black),4.0,5.0
ACTDC173JRWGP,B00NV6LGDA,1pcs Vintage Alloy Earrings Stud Leaf Design Earring Ear Cuff Wrap Clip Ear Ring Bronze,4.0,5.0
ACTDC173JRWGP,B00NW5H2DS,Woman Wholesale Lots 10PCS Fashion Sterling Silver Plated Mixed Design Ring Set 02,5.0,5.0
ACTDC173JRWGP,B00P0BLZFI,Sannysis Fashion Women Silver Flower Plated Crystal Rhinestone Stud Earrings,5.0,5.0
A3R5XXIEYDFNPD,B00H1M8R3C,Best Surgical Steel Nose Stud Lot - 40 Piece Set (Colorful),5.0,5.0
A3R5XXIEYDFNPD,B00NNLG1QU,Crystal Rhinestone Anchor Dangle Navel Belly Button Barbell Ring Body Piercing Silver,4.0,5.0
A3R5XXIEYDFNPD,B00OPZI48Q,coromose Navel Ring Belly Rhinestone Button Bar Heart Body Piercing Jewelry Steel,4.0,5.0
A3R5XXIEYDFNPD,B01FY4WF54,One Bottle 6 oz of Propylene Glycol USP PG Kosher 99.9% Pure Food Grade,4.0,5.0
AP1N2DZZB6IF8,B00H1M8R3C,Best Surgical Steel Nose Stud Lot - 40 Piece Set (Colorful),5.0,5.0
AP1N2DZZB6IF8,B01F0QLD3G,Sankuwen Brush Storange Place Organizer Clear Acrylic 10 Lattices Cosmetic Display Shelf,5.0,5.0
AP1N2DZZB6IF8,B01H640HTG,E'TAE Natural Products - Carmel Deep Reconstructing Treatment 8oz,5.0,5.0
AP1N2DZZB6IF8,B00X7G1CII,HALLOWEEN WATER NAIL TRANSFERS DECALS STICKERS ART SET #664 &amp; 172. **plus x48 nail tip guides!!** x12 FRENCH TIPS KEEP CALM &amp; KILL ZOMBIES BLOOD KNIFE STABBING SPLATTER TATTOO COSTUME PARTY WRAPS &amp; x48 FRENCH MANICURE TIP GUIDES! CAN BE USED WITH NATURAL GEL ACRYLIC STICK ON NAILS! OR WITH GLITTER DUST CAVIAR BEADS ALLOYS DECORATIONS CONFETTI FIMO SHAPES TAPE PENS RHINESTONES!,5.0,5.0
A1E5TS4G2REL77,B00HE0CB6A,Acne Scar Removal Treatment &amp; Dark Spot Corrector - With Rose Hip Oil and Salicylic Acid - Get rid of Pimples and Whiteheads with this Cream,5.0,5.0
A1E5TS4G2REL77,B00IZG78WY,"BEST Dark Spot Corrector With Hyaluronic, Glycolic &amp; Kojic Acid - Large 1.7 OZ - No Harmful Hydroquinone, Mercury Or Parabens - Face &amp; Body Serum Reduces Age Spots &amp; Sun Spots In Men &amp; Women",5.0,5.0
A1E5TS4G2REL77,B00NOFU1IY,Yalmeh Naturals Eye Bright Gel,5.0,5.0
A1E5TS4G2REL77,B00P2GD608,Stretch Mark Cream (4oz) - Best treatment to Reduce &amp; Prevent stretch marks - Intensive moisturizing &amp; hydrating formula with Natural Ingredients - Used during Pregnancy &amp; After Birth - For Women &amp; Men,5.0,5.0
A1E5TS4G2REL77,B00QWCUT7E,"YALMEH Glorifying Vitamin C Toner- Natural and Organic Skin Toner with Organic Aloe Vera, Organic Turmeric, MSM and CoQ10 - Considered the Best Anti Aging Face Toner Available - Restore Your Skin's Natural Balance - Nourish and Hydrate the Skin Deeply for that Healthy, Radiant Glow!",5.0,5.0
A1E5TS4G2REL77,B00SS2QOOI,"CSCS Advanced Slimming Cream - Targets Cellulite on Thighs, Abdomen, Buttocks, Arms and More - Soothes and Tightens Skin - Relaxing Hot Cream - 6 fl oz",5.0,4.5
A1E5TS4G2REL77,B00T83843U,Advanced BioScience Vitamin C Serum and Phytoceramides,5.0,5.0
A26OL1GCY87D78,B00HQNLTYK,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 1",5.0,5.0
A26OL1GCY87D78,B00HQNLT7C,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 2",5.0,5.0
A26OL1GCY87D78,B00M3X3ILU,1pcs Makeup Brushes Cosmetic Liquid Cream Sponge Brush Foundation,5.0,5.0
A26OL1GCY87D78,B00NB96EI4,"BMC 6pc Metallic Color Nail Stamping Lacquers - Creative Art Polish Collection, Set 3",5.0,5.0
A34P5L4CY3ANIE,B00HQNLT7C,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 2",5.0,5.0
A34P5L4CY3ANIE,B0140TEQDI,"BMC Nail Stamping Lacquers - Creative Art Polish Collection, 6 Colors: Set 1",5.0,5.0
A34P5L4CY3ANIE,B015J73HEE,Kingfansion Nail Stamping Printing Plate Image Stamps Plate Manicure Nail Art Decor,1.0,5.0
A34P5L4CY3ANIE,B01CBB3020,Kingfansion Nail Art Stamping Stamper Scraper Image Plate Manicure Print Tool DIY (Blue ),5.0,5.0
A1BRCVMQ7C9CGJ,B00I2OR6YE,Essential Makeup Brush Set - With Makeup Brush Holder - Leather Carrying Case 12 Professional Quality Brushes,5.0,4.5
A1BRCVMQ7C9CGJ,B00L1I1VMG,"Crest Sensi-Stop Strips, 10 Count",3.0,4.5
A1BRCVMQ7C9CGJ,B00Q6WEUAC,"6 Patches Of Hand Warmer Heating Pad-4 Minutes Heat up for 14 Hours 55 Centigrade Hot-9955 Grabber Disposable Pocket and Glove Pouch-quick and Long Lasting Mycoal-instant S-boston Pocket Charcoal-guaranteed to Go Through Ice,or Snow Warm and Hot&mdash; or!",5.0,4.5
A1BRCVMQ7C9CGJ,B00RAMAHA4,D.J Hair Styling Pomade (Cream) -  Matte Look  - Professional Formula - The Best Hair Clay for Elastic and Strong Hold - Big Box (7.4 Oz),5.0,4.5
AOADTSGQ0CULN,B00I2OR6YE,Essential Makeup Brush Set - With Makeup Brush Holder - Leather Carrying Case 12 Professional Quality Brushes,5.0,5.0
AOADTSGQ0CULN,B012KPK5PW,"Victoria Featherlight - Best Organic Weight Loss Detox Slimming the Body Wrap Kit To Lose Weight Quickly, Includes Ebook",5.0,5.0
AOADTSGQ0CULN,B013OJ04GI,"Nail Art Stamper,DANCINGNAIL Beauty Lady Nail Art Scraper Stamping Manicure Polish Plate Double Ended Stamper Image Tool Kit Set And Nail Plate",5.0,4.5
AOADTSGQ0CULN,B01DXY95G4,DANCINGNAIL 2 Bottles 15ml Silver Mirror Effect Nail Polish Varnish And 15ml Top Coat Manicure,4.0,5.0
A1VPSQ59G56IZT,B00IAZSG5S,Natural Perfume - Lavender &amp; Sage Perfume Oil - Essential Oil Perfume - Sage Essential Oil - Lavender Perfume - Essential Oils - Women's Perfume - Organic Perfume Oil - Lavender Aromatherapy,2.0,3.5
A1VPSQ59G56IZT,B00YQTQ9I8,Ownsig 1Pair Lady Crystal Flower Rhinestone Earrings Front anf Back Ear Stud,2.0,4.5
A1VPSQ59G56IZT,B014NE4APY,Kaariag Punkin Flower Shape Dew Crystal Colored Glaze Earring,3.0,4.0
A1VPSQ59G56IZT,B003YQ1UYW,HAWAII FOREVER FLORALS PASSION PINEAPPLE PERFUME,4.0,3.0
A3AYSYSLHU26U9,B00ICQV260,"Im Natural Mamey Mascara (Value Pack of 8), Length and Volume for Super Long Lashes Guaranteed!",5.0,4.5
A3AYSYSLHU26U9,B00NO3KZMS,"Ivation Professional Flat Iron Hair Straightener w/Premium Floating, Tourmaline-Ceramic Plates &ndash; Super-Fast Heating up to 450&deg;F Degrees in Just 60 Seconds, Perfect for Brazilian Keratin Treatments &ndash; Crystal-Clear Temperature Display &amp; Touch-Sensitive Controls &ndash; The Ultimate Flat Iron, Hair Curler, Hair Straightener/Styler for Effortlessly Gorgeous Hairstyles",5.0,4.5
A3AYSYSLHU26U9,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,4.5
A3AYSYSLHU26U9,B018QQU0YK,Hair Straightener Professional Detangling Hair Brush Hair Styling Comb Digital Anti Static Anti-Scald Ceramic Heating Iron Pink Hair Massage Straightening Irons (Black Red),4.0,4.5
AEC90GPFKLAAW,B00ICQV260,"Im Natural Mamey Mascara (Value Pack of 8), Length and Volume for Super Long Lashes Guaranteed!",4.0,5.0
AEC90GPFKLAAW,B00NO3KZMS,"Ivation Professional Flat Iron Hair Straightener w/Premium Floating, Tourmaline-Ceramic Plates &ndash; Super-Fast Heating up to 450&deg;F Degrees in Just 60 Seconds, Perfect for Brazilian Keratin Treatments &ndash; Crystal-Clear Temperature Display &amp; Touch-Sensitive Controls &ndash; The Ultimate Flat Iron, Hair Curler, Hair Straightener/Styler for Effortlessly Gorgeous Hairstyles",5.0,5.0
AEC90GPFKLAAW,B00Q794RMA,12oz Magnesium Oil with ALOE VERA - LESS ITCHY - Made in USA - Get Healthy Hair &amp; Skin and Sleep Better! || FREE eBook Included (New),5.0,5.0
AEC90GPFKLAAW,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
AK53IJLIY9FHC,B00IIAKGEE,&quot;BAD ASS&quot; Masculine Pheromone Cologne with the &quot;ADRENALINE&quot; Fragrance From SpellboundRX - The Intelligent Pheromone Choice for Intelligent People. GUARANTEED!,5.0,5.0
AK53IJLIY9FHC,B00IIAK0RW,&quot;THE NASTY&quot; Masculine Pheromone Cologne with the &quot;ADRENALINE&quot; Fragrance From SpellboundRX - The Intelligent Pheromone Choice,5.0,5.0
AK53IJLIY9FHC,B00IIAK9RI,&quot;THE LEADER&quot; Masculine Pheromone Cologne with the &quot;ADRENALINE&quot; Fragrance From SpellboundRX - The Intelligent Pheromone Choice,5.0,5.0
AK53IJLIY9FHC,B00IIAK94Q,&quot;THE LOVER&quot; Masculine Pheromone Cologne with the &quot;CRAVE&quot; Fragrance From SpellboundRX - The Intelligent Pheromone Choice,5.0,5.0
A12PAVZI1JTFOI,B00IPVCCVQ,Healthy Hair Starter Kit | 6 Sample Shampoo Bars - Real Beer Conditioner Bar - Full Size Apple Silk Clarifying Rinse | Restores All Natural Shiny Healthy Hair | Beauty and the Bees Tasmania Australia,1.0,5.0
A12PAVZI1JTFOI,B00M16MHHA,"Age Defying Hyaluronic Acid Serum with Vitamins C &amp; E, Professional Grade by Pure Body Naturals, 1 Fluid Ounce",1.0,5.0
A12PAVZI1JTFOI,B010KFK26Q,New Foaming Self Facial Pads CVS Disposable for Normal to Dry Skin 40 Pads,1.0,5.0
A12PAVZI1JTFOI,B016XE2VBM,Cala Professional Eyelash Curler - Won't Pinch or Pull - Anti-slip Deluxe Contour Grip - Extra Refill Pad Included,5.0,5.0
A27YBG8LOP3277,B00IY2AFHY,"Intimate Odor Cleanser - Neutralize for Odorless Skin, Behind, Underarm, and More - Make Our Man or Woman Parts Perfect - Wet Wipe Lover and TP Hater Must Have - Soft pH, Bleach-Free, New Spray Pumps",5.0,5.0
A27YBG8LOP3277,B00T83843U,Advanced BioScience Vitamin C Serum and Phytoceramides,5.0,5.0
A27YBG8LOP3277,B00WQALWHM,"Best Vitamin C Serum With Retinol, CoQ10, Matrixyl 3000 Hyaluronic Acid, Argireline &amp; Ferulic Acid - Vitamin C 30X Retinol Serum - Best Anti Aging Serum - Retinol And Vitamin C Serum For Face",5.0,5.0
A27YBG8LOP3277,B017KP3ZJU,Elbahya Organic Moisturizing Bar Soap with Argan for Face and Body. Fragrance Free for All Skin Types. 2.82 Oz,5.0,5.0
A27YBG8LOP3277,B01B54XW54,Pure Body Naturals Eye Cream for Dark Circles and Puffiness &ndash; 1.7 fl oz,5.0,5.0
A1ADK2SKQOLO02,B00IY2AFHY,"Intimate Odor Cleanser - Neutralize for Odorless Skin, Behind, Underarm, and More - Make Our Man or Woman Parts Perfect - Wet Wipe Lover and TP Hater Must Have - Soft pH, Bleach-Free, New Spray Pumps",4.0,4.5
A1ADK2SKQOLO02,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,4.5
A1ADK2SKQOLO02,B00UT0AFFG,"Eyelash Growth Serum, Rapid Lash Growth, EyeBrow Growth (4 ml) 6 Months Supply. Best EyeLash Growth Products, EyeLash Enhancer for &amp; Brow Thickener. Longer Lashes &amp; Thicker Eyebrows",5.0,4.5
A1ADK2SKQOLO02,B013H5EM6W,Contouring Slimming Ultimate All Natural Body Wrap 10 Applications,5.0,4.5
A3DOVV4QK9GBPD,B00IYSQIPG,RubyLux 2nd Generation Red &amp; Blue LED Bulb Size Small,1.0,5.0
A3DOVV4QK9GBPD,B00S4A9PD6,Hot Sweet Chunky Gold Tone Sea Shell Starfish Pearl Bib Statement Necklace,1.0,1.0
A3DOVV4QK9GBPD,B00VB5N3X4,FUNOC Womens Toiletry Bag Dot Pattern Double Layer Makeup Bag,1.0,5.0
A3DOVV4QK9GBPD,B00KCTMXM2,Katialis Soap Antibacterial Antifungal 90g (Sulfur Zinc Oxide Salicylic Acid),5.0,1.0
AZ4LJ8GSD0PP,B00JRN8UVC,Brahmi Powder - 100% Natural &amp; Pure Hair Conditioner - 100 grams,5.0,5.0
AZ4LJ8GSD0PP,B00R9OX6A6,"Kallithia 4oz Argan Oil 100% Organic, Morrocan Grade A &ldquo;TRIPLE Extra Virgin&rdquo; for Hair, Face, Skin &amp; Nails, 100% Money Back Guarantee",5.0,5.0
AZ4LJ8GSD0PP,B0168SXRR0,"Best Crystal Glass Nail File for Women, Protective Travel Case, Professional Salon Fingernail Files for Pretty Manicure, Great for Natural, Gel and Acrylic Fake Nails, Better Emery Boards",5.0,5.0
AZ4LJ8GSD0PP,B017EUHLCI,Benjamin Jacob for Men Premium Pre-Shave Oil 2 oz,5.0,5.0
A18XFML6EP8NUR,B00JV9D4IG,Nailart NAIL TATTOO STICKER - blossom / flower / rose - red / green,4.0,4.5
A18XFML6EP8NUR,B00GTNZC46,NiceDeco - nail stickers nail tattoo nail deacl water transfers halloween ghost/pumpin/spider/bat,4.0,4.5
A18XFML6EP8NUR,B00O73V9Y2,HALLOWEEN WATER NAIL TRANSFERS DECALS STICKERS ART SET #651 &amp; 172. **plus x48 nail tip guides!!** x24 PARTY GHOST CARVED PUMPKIN SPOOKY BAT FIGURE GROUP BOO! TATTOO WRAPS &amp; x48 FRENCH MANICURE TIP GUIDES! CAN BE USED WITH NATURAL GEL ACRYLIC STICK ON NAILS! OR WITH GLITTER DUST CAVIAR BEADS ALLOYS DECORATIONS CONFETTI FIMO SHAPES TAPE PENS RHINESTONES!,4.0,4.5
A18XFML6EP8NUR,B00TIP6XJU,WATER NAIL TRANSFERS DECALS STICKERS TATTOO ART SET #601 &amp; 172. **plus x48 nail tip guides!!** x24 HALLOWEEN WAVING SKELETON TATTOO WRAPS &amp; x48 FRENCH MANICURE TIP GUIDES! CAN BE USED WITH NATURAL GEL ACRYLIC STICK ON NAILS! OR WITH GLITTER DUST CAVIAR BEADS ALLOYS DECORATIONS CONFETTI FIMO SHAPES TAPE PENS RHINESTONES!,4.0,4.5
A2PV67SAALVAI4,B00JZ1UG0Y,Koreangs Arbutin Whitening Deep Moisture Crystal Hydro Gel Eye Patches (60 Pieces),5.0,4.5
A2PV67SAALVAI4,B00U9O6MT0,"Korean Natural Unisex Honey Black Sugar Scrub, Soft Facial Peeling With Botanical Extracts - 100 ml, destroys acne-causing bacteria, controls excess oil and reduces pores.",5.0,4.5
A32FIC3RN3SU95,B00JZ1UG0Y,Koreangs Arbutin Whitening Deep Moisture Crystal Hydro Gel Eye Patches (60 Pieces),5.0,5.0
AKX8LPOXAD7CQ,B00JZK64CO,"niceEshop(TM) Punk Rock Devil Skeleton Hand Claw Hair Clip (Multicolor,1pc)",5.0,5.0
AKX8LPOXAD7CQ,B00M7OTWQ0,Vktech Pair of Fashion Retro Long Dangle Chain Tassel Earring for Woman (Vogue Golden),5.0,5.0
AKX8LPOXAD7CQ,B00LGJWKOI,HSG Dark Brown Wigs with Bangs Middle Aged Office Lady Ol Hair Wigs Short Curly Wigs for Mother,5.0,5.0
AKX8LPOXAD7CQ,B00MBNF37E,Skyluna Boho Style Floral Flower Women Girls Fashion Hair Accessories Hairband Headbands Festival Party Wedding 10pcs/lot,5.0,5.0
A38IPSLKOQ5O2F,B00L62HMQG,Vktech&reg; 20pcs Mix Colors Rhinestone Nose Studs Ring Bone Bar Pin Piercing Jewelry,5.0,4.5
A38IPSLKOQ5O2F,B00NW59IM6,Vintage Cinderella Pumpkin Carriage Locket Pendant Chain Necklace Xmas Gift,3.0,4.5
A38IPSLKOQ5O2F,B00RIWAJCM,Charming Silver Colored Earring / Ear Cuff / Clip In Snake / Spiral Shape By VAGA,5.0,4.5
A38IPSLKOQ5O2F,B010L79142,ROPALIA Cosmetic Makeup Waterproof Moisturize Lipstick Lip Stick Lip Gloss,3.0,4.5
A38IPSLKOQ5O2F,B019DWCJDG,Weixinbuy 1PC Secret Jelly Lipstick Color Changing Long Lasting Lip Gloss Random Color,5.0,4.5
AI8DDPX23JCV2,B00L88S190,"Seaweed Powder for Cellulite, Facials, Body Wraps",5.0,5.0
AI8DDPX23JCV2,B00N57P3Q6,"BMC 3pc Soft Peach Creamy Nude Colored Nail Lacquer Gel Polish w/ Top Base Coat - Oasis Collection, Peaceful Harmony",5.0,5.0
AI8DDPX23JCV2,B00NPF8HQQ,BMC Matte Finish UV/LED Nail Lacquer Gel Polish Top Coat,5.0,5.0
AI8DDPX23JCV2,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,5.0
AI8DDPX23JCV2,B00YDUKVFC,Fan Makeup Brush - Powder Concealer Foundation Blush Blending Highlight Bronzer Contour Makeup Brush - with Premium Soft Synthetic Hair,5.0,5.0
AYABRBZUMRLXQ,B00MFR3QJI,"Mens Face Moisturizer 3.38 fl.oz - After Shave Balm for Men - Soothing Day &amp; Night Moisturizing Facial Cream - Suitable For Dry Or Sensitive Skin - Anti Aging SPF Lotion - Mens Gift Set, Travel Size",5.0,5.0
AYABRBZUMRLXQ,B00XD76ALU,"High Heel Cap Pads (2 Pairs, 4 Total) for Weddings/Outdoor w Small Mesh Storage Bag &amp; Ribbon Drawstring",5.0,5.0
AYABRBZUMRLXQ,B014DH4FTC,"True Glow Eye Cream - Intense Dark Circles Corrector - Natural and Organic Ingredients - with Vitamin C, Astaxanthin, Arnica and Organic Rosehip Oil - 1.18 Oz",5.0,5.0
AYABRBZUMRLXQ,B019IMB8TM,"RUIMIO Makeup Brush 10-Piece Foundation Brush for Makeup Application, Blending, Highlighting and Contouring",5.0,5.0
A1D0YC94ZS5CNO,B00MGK9Z8U,"Rimmel Provocalips 16hr Kissproof Lipstick, Kiss Fatal, 0.14 Fluid Ounce",4.0,4.5
A1D0YC94ZS5CNO,B00PMRE5A2,"Garnier Blur Flaws in 5 Seconds Flat, 0.5 fl. oz./ 15 ml.",5.0,5.0
A1D0YC94ZS5CNO,B013XKHA4M,"Sol De Janeiro Brazilian Bum Bum Cream, 8.1 Fl oz",4.0,5.0
A1D0YC94ZS5CNO,B015NMJGSG,Svelta Tan Self Tanning Mitt / Patented Design / Flawless Streak-Free Application for Sunless Tanning,3.0,5.0
A1D0YC94ZS5CNO,B0199EBC0Y,Pixi Glow Tonic with Aloe Vera and Ginseng- 100ml- and 15ml Travel Size Mini Pixi Toner,5.0,5.0
A1D0YC94ZS5CNO,B00WAJATGO,(3 Pack) City Color Creamy Lips - Ultra-Pigmented Lip Cream - Flirtini,4.0,5.0
A3KHFQ54ISAFBQ,B00MGLB3GG,Adorable Great Quality Surgical Steel Belly Button Navel 14 Gauge Curved Bar Bananabell Piercing With Pink Dotted Enamel Bow Tie And Rhinestone Crystal By VAGA&copy;,5.0,5.0
A3KHFQ54ISAFBQ,B00SJKXAAA,VAGA Surgical Steel Bananabell Piercings With 3 Different Pendants Studded With Clear Crystals (Set of 3),5.0,5.0
A3KHFQ54ISAFBQ,B00SJKX28U,"Set of 3 High Quality Surgical Steel Belly Button / Navel 14 Gauge Curved Bars Bananabells Piercings With Vine Shaped Twisted Pendants And Crystals / Rhinestones / Gemstones Dangles In Pink, Black And Transparent Colors By VAGA",5.0,5.0
A3KHFQ54ISAFBQ,B00MGLB99W,Graceful Design Surgical Steel Belly Button Navel 14 Gauge Curved Bar Bananabell Piercing With Clear Rhinestones Crystals Studded Silver Coloured Dragonfly Shaped Pendant Dangle By VAGA,5.0,5.0
A2MBLVMVDLHK1L,B00MH07GZ8,"Lactic Acid 30% At Home Chemical Peel for Your Best Microdermabrasion. This Anti-Aging Chemical Peel Exfoliation Treatment Reduces the Signs of Scarring, Diminishes Age Spots and Erases Fine Lines",5.0,5.0
A2MBLVMVDLHK1L,B00NT0AR7E,OZNaturals Anti Aging Retinol Serum -The Most Effective Anti Wrinkle Serum Contains Professional Strength Retinol+ Astaxanthin+ Vitamin E - Get The Dramatic Youthful Results You&rsquo;ve Been Looking For,5.0,5.0
A2MBLVMVDLHK1L,B00W259T7G,"Pre de Provence Artisanal French Soap Bar Enriched with Shea Butter, Quad-Milled For A Smooth &amp; Rich Lather (150 grams) - Raspberry",5.0,5.0
A2MBLVMVDLHK1L,B00XMR53RI,"ZeroShop(TM) Empty Clear Spray Bottles / Portable Refillable Fine Mist Sprayer Bottles for Cleaning Products,Beauty Treatments / Pack Of 3 (Colors may Vary)",5.0,5.0
A2MDIBZ3LN4JCS,B00MTERP9E,EWIN(R) crimper crimping wave waver hair iron real ceramic hair curling curler,4.0,4.5
A2MDIBZ3LN4JCS,B00O3097YI,"SoCozy Boo! Lice Scaring Spray Scares Away Lice&hellip; Naturally, 8 Fluid Ounce",5.0,5.0
A2MDIBZ3LN4JCS,B00WYCR6VS,Elleda SUPERlash Eyelash and Eyebrow Growth Serum - 2.5 ml,4.0,5.0
A1G3MTAU8Z6CNG,B00N0OC2LI,Makartt 9 Sizes Q-French Pink &amp; White Tips Cutter Easy French Smiley Acrylic Gel Cutter Tool,5.0,5.0
A1G3MTAU8Z6CNG,B00IRUG1TE,So Beauty 10 Pieces 3D Rhinestone Dress Nail Art Slices Glitters DIY Decorations,5.0,4.5
A1G3MTAU8Z6CNG,B00RC3R4J8,BMC Chic Black Lacey Floral 8pc Mixed Designs Water Transfer Cuticle Tattoo Nail Art Sticker Set,5.0,5.0
A1G3MTAU8Z6CNG,B00STKR9YS,WATER NAIL DECALS TRANSFERS STICKERS TATTOO ART SET #344 &amp; 172. **plus x48 nail tip guides!!** x24 NAUTICAL SHIP BOAT ANCHOR &amp; LILLY FLOWERS TATTOO WRAPS &amp; x48 FRENCH MANICURE TIP GUIDES! CAN BE USED WITH NATURAL GEL ACRYLIC STICK ON NAILS! OR WITH GLITTER DUST CAVIAR BEADS ALLOYS DECORATIONS CONFETTI FIMO SHAPES TAPE PENS RHINESTONES!,5.0,4.0
