movieId,imdbId,tmdbId,title,genres,userId,rating,tag,predicted_rating
99764,2396224,147538.0,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,567,5.0,philosopical,4.5
99764,2396224,147538.0,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,567,5.0,surreal,4.5
99764,2396224,147538.0,It's Such a Beautiful Day (2012),Animation|Comedy|Drama|Fantasy|Sci-Fi,567,5.0,weird,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,artistic,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,artsy,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,atmospheric,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,Beautiful,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,dreamlike,4.5
99917,2084989,145197.0,Upstream Color (2013),Romance|Sci-Fi|Thriller,567,3.5,existentialism,4.5
100083,1333125,87818.0,Movie 43 (2013),Comedy,125,5.0,embarassing scenes,3.5
100083,1333125,87818.0,Movie 43 (2013),Comedy,125,5.0,offensive,3.5
100083,1333125,87818.0,Movie 43 (2013),Comedy,125,5.0,R language,3.5
100083,1333125,87818.0,Movie 43 (2013),Comedy,125,5.0,sarcasm,3.5
100083,1333125,87818.0,Movie 43 (2013),Comedy,125,5.0,satire,3.5
101142,481499,49519.0,"Croods, The (2013)",Adventure|Animation|Comedy,119,4.0,animation,4.5
101142,481499,49519.0,"Croods, The (2013)",Adventure|Animation|Comedy,119,4.0,funny,4.5
101142,481499,49519.0,"Croods, The (2013)",Adventure|Animation|Comedy,119,4.0,stone age,4.5
102007,903135,13647.0,"Invincible Iron Man, The (2007)",Animation,291,3.0,animation,4.5
102903,1670345,75656.0,Now You See Me (2013),Crime|Mystery|Thriller,424,1.5,illusions,4.0
102903,1670345,75656.0,Now You See Me (2013),Crime|Mystery|Thriller,424,1.5,overcomplicated,4.0
102903,1670345,75656.0,Now You See Me (2013),Crime|Mystery|Thriller,424,1.5,predictable,4.0
102903,1670345,75656.0,Now You See Me (2013),Crime|Mystery|Thriller,424,1.5,stupid ending,4.0
103042,770828,49521.0,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,62,3.5,Amy Adams,3.5
103042,770828,49521.0,Man of Steel (2013),Action|Adventure|Fantasy|Sci-Fi|IMAX,62,3.5,superhero,3.5
104218,2191701,109418.0,Grown Ups 2 (2013),Comedy,537,3.5,Adam Sandler,3.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,cliche characters,4.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,long shots,4.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,predictable,4.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,Simple,4.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,slow action,4.5
104841,1454468,49047.0,Gravity (2013),Action|Sci-Fi|IMAX,537,3.0,visually appealing,4.5
104863,1486834,212716.0,What If (2013),Comedy|Drama|Romance,62,4.0,daniel radcliffe,4.5
104863,1486834,212716.0,What If (2013),Comedy|Drama|Romance,62,4.0,zoe kazan,4.5
104875,2245195,115199.0,"History of Future Folk, The (2012)",Adventure|Comedy|Musical|Sci-Fi,567,3.5,quirky,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,absorbing,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,acting,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,atmospheric,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,Hugh Jackman,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,Jake Gyllenhaal,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,morality,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,mystery,4.5
104879,1392214,146233.0,Prisoners (2013),Drama|Mystery|Thriller,424,5.0,thriller,4.5
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,emotional,4.5
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,feel-good,4.5
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,heartwarming,4.5
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,mental illness,4.5
104944,2370248,169813.0,Short Term 12 (2013),Drama,567,3.5,touching,4.5
105504,1535109,109424.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,537,5.0,hostage,4.5
105504,1535109,109424.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,537,5.0,ocean,4.5
105504,1535109,109424.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,537,5.0,suspense,4.5
105504,1535109,109424.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,567,3.0,suspense,4.5
105504,1535109,109424.0,Captain Phillips (2013),Adventure|Drama|Thriller|IMAX,567,3.0,tense,4.5
106100,790636,152532.0,Dallas Buyers Club (2013),Drama,424,4.0,Jared Leto,4.5
106100,790636,152532.0,Dallas Buyers Club (2013),Drama,424,4.0,social commentary,4.5
106100,790636,152532.0,Dallas Buyers Club (2013),Drama,424,4.0,uplifting,4.5
106489,1170358,57158.0,"Hobbit: The Desolation of Smaug, The (2013)",Adventure|Fantasy|IMAX,106,5.0,adventure,4.5
106766,2042568,86829.0,Inside Llewyn Davis (2013),Drama,567,4.0,atmospheric,4.5
106766,2042568,86829.0,Inside Llewyn Davis (2013),Drama,567,4.0,cinematography,4.5
106766,2042568,86829.0,Inside Llewyn Davis (2013),Drama,567,4.0,depressing,4.5
106766,2042568,86829.0,Inside Llewyn Davis (2013),Drama,567,4.0,funny,4.5
106782,993846,106646.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,2,5.0,drugs,4.5
106782,993846,106646.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,2,5.0,Leonardo DiCaprio,4.5
106782,993846,106646.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,2,5.0,Martin Scorsese,4.5
106782,993846,106646.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,537,5.0,Stock Market,4.5
106782,993846,106646.0,"Wolf of Wall Street, The (2013)",Comedy|Crime|Drama,537,5.0,Wall Street,4.5
107348,1229340,109443.0,Anchorman 2: The Legend Continues (2013),Comedy,62,4.0,comedy,4.0
107348,1229340,109443.0,Anchorman 2: The Legend Continues (2013),Comedy,62,4.0,Steve Carell,4.0
107348,1229340,109443.0,Anchorman 2: The Legend Continues (2013),Comedy,62,4.0,stupid but funny,4.0
107348,1229340,109443.0,Anchorman 2: The Legend Continues (2013),Comedy,62,4.0,will ferrell,4.0
107406,1706620,110415.0,Snowpiercer (2013),Action|Drama|Sci-Fi,567,3.0,fatalistic,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,anti-intellectual,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,bad writing,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,dystopia,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,new society,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,plot holes,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,predictable,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,scifi,4.5
108190,1840309,157350.0,Divergent (2014),Adventure|Romance|Sci-Fi|IMAX,62,3.0,unintelligent,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,cheeky,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,clever,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,colorful,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,feel-good,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,fun,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,imaginative,4.5
108932,1490017,137106.0,The Lego Movie (2014),Action|Adventure|Animation|Children|Comedy|Fantasy,567,4.5,quirky,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,49,4.5,black hole,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,49,4.5,sci-fi,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,49,4.5,time-travel,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,567,3.0,bad dialogue,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,567,3.0,philosophical issues,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,567,3.0,thought-provoking,4.5
109487,816692,157336.0,Interstellar (2014),Sci-Fi|IMAX,567,3.0,visually appealing,4.5
111364,831387,124905.0,Godzilla (2014),Action|Adventure|Sci-Fi|IMAX,318,3.0,Creature Feature,3.5
111743,2557490,188161.0,A Million Ways to Die in the West (2014),Comedy|Western,62,3.5,Charlize Theron,3.5
111743,2557490,188161.0,A Million Ways to Die in the West (2014),Comedy|Western,62,3.5,Liam Neeson,3.5
111743,2557490,188161.0,A Million Ways to Die in the West (2014),Comedy|Western,62,3.5,Seth MacFarlane,3.5
111743,2557490,188161.0,A Million Ways to Die in the West (2014),Comedy|Western,62,3.5,witty,3.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,adorable,4.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,black comedy,4.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,Eccentric,4.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,introspection,4.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,mental illness,4.5
112421,1605717,171372.0,Frank (2014),Comedy|Drama|Mystery,567,4.5,quirky,4.5
112515,2321549,242224.0,"Babadook, The (2014)",Drama|Horror|Thriller,424,4.5,atmospheric,4.5
112515,2321549,242224.0,"Babadook, The (2014)",Drama|Horror|Thriller,424,4.5,dark,4.5
112515,2321549,242224.0,"Babadook, The (2014)",Drama|Horror|Thriller,424,4.5,Metaphorical,4.5
112515,2321549,242224.0,"Babadook, The (2014)",Drama|Horror|Thriller,424,4.5,psychological,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,487,3.0,passion,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,487,3.0,psychological,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,487,3.0,suspense,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,506,3.5,jazz,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,506,3.5,music,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,506,3.5,tense,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,567,3.5,inspirational,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,567,3.5,inspiring,4.5
112552,2582802,244786.0,Whiplash (2014),Drama,567,3.5,intense,4.5
112556,2267998,210577.0,Gone Girl (2014),Drama|Thriller,424,1.0,annoying,4.5
112556,2267998,210577.0,Gone Girl (2014),Drama|Thriller,424,1.0,Stupid ending,4.5
112852,2015381,118340.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,567,3.5,funny,4.5
112852,2015381,118340.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,567,3.5,Great Visuals,4.5
112852,2015381,118340.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,567,3.5,humorous,4.5
112852,2015381,118340.0,Guardians of the Galaxy (2014),Action|Adventure|Sci-Fi,567,3.5,unlikely hero,4.5
113705,2737050,221902.0,"Two Days, One Night (Deux jours, une nuit) (2014)",Drama,567,3.5,bittersweet,4.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,action,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,dystopia,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,plot holes,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,post-apocalyptic,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,survival,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,thriller,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,unexplained,3.5
114180,1790864,198663.0,"Maze Runner, The (2014)",Action|Mystery|Sci-Fi,62,3.5,weak plot,3.5
114627,208502,15916.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,567,3.5,atmospheric,4.5
114627,208502,15916.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,567,3.5,bizzare,4.5
114627,208502,15916.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,567,3.5,eerie,4.5
114627,208502,15916.0,Angel's Egg (Tenshi no tamago) (1985),Animation|Drama|Fantasy,567,3.5,symbolism,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,dark hero,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,gun-fu,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,Keanu Reeves,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,Revenge,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,secret society,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,62,5.0,stylish,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,119,4.5,action,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,119,4.5,killer,4.5
115149,2911666,245891.0,John Wick (2014),Action|Thriller,119,4.5,widows/widowers,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,119,5.0,animation,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,119,5.0,kids,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,119,5.0,robots,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,177,5.0,feel-good,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,177,5.0,fun family movie,4.5
115617,2245084,177572.0,Big Hero 6 (2014),Action|Animation|Comedy,177,5.0,very funny,4.5
116797,2084970,205596.0,The Imitation Game (2014),Drama|Thriller|War,567,3.0,inspirational,4.5
116797,2084970,205596.0,The Imitation Game (2014),Drama|Thriller|War,567,3.0,intelligent,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,black comedy,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,dark comedy,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,dark humor,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,ironic,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,multiple short stories,4.5
116897,3011894,265195.0,Wild Tales (2014),Comedy|Drama|Thriller,62,4.0,short stories,4.5
117877,1355638,75491.0,The Rabbi's Cat (Le chat du rabbin) (2011),Adventure|Animation,567,3.0,philosophical,4.5
117877,1355638,75491.0,The Rabbi's Cat (Le chat du rabbin) (2011),Adventure|Animation,567,3.0,trippy,4.5
117887,1109624,116149.0,Paddington (2014),Children|Comedy,567,3.5,heartwarming,4.5
118696,2310332,122917.0,The Hobbit: The Battle of the Five Armies (2014),Adventure|Fantasy,291,4.0,hope,4.5
118784,1782451,22285.0,Good Copy Bad Copy (2007),Documentary,318,3.5,documentary,3.5
118784,1782451,22285.0,Good Copy Bad Copy (2007),Documentary,318,3.5,music industry,3.5
118784,1782451,22285.0,Good Copy Bad Copy (2007),Documentary,318,3.5,remix culture,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,21,0.5,bloody,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,62,3.0,bromance,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,62,3.0,comedy,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,62,3.0,funny,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,62,3.0,James Franco,3.5
119141,2788710,228967.0,The Interview (2014),Action|Comedy,62,3.0,Seth Rogen,3.5
119145,2802144,207703.0,Kingsman: The Secret Service (2015),Action|Adventure|Comedy|Crime,567,3.0,slick,4.5
120635,2446042,260346.0,Taken 3 (2015),Action|Crime|Thriller,119,4.5,action,3.5
120635,2446042,260346.0,Taken 3 (2015),Action|Crime|Thriller,119,4.5,murder,3.5
120635,2446042,260346.0,Taken 3 (2015),Action|Crime|Thriller,119,4.5,police,3.5
122882,1392190,76341.0,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,567,4.0,beautiful,4.5
122882,1392190,76341.0,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,567,4.0,cinematography,4.5
122882,1392190,76341.0,Mad Max: Fury Road (2015),Action|Adventure|Sci-Fi|Thriller,567,4.0,visually appealing,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,comic book,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Dr. Strange,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Great villain,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Guardians of the Galaxy,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Marvel,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,MCU,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Robert Downey Jr.,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Thanos,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Thor,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,62,4.0,Visually stunning,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,567,3.0,Dark,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,567,3.0,emotional,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,567,3.0,Sad,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,567,3.0,Visually appealing,4.5
122912,4154756,299536.0,Avengers: Infinity War - Part I (2018),Action|Adventure|Sci-Fi,567,3.0,Visually stunning,4.5
122916,3501632,284053.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,567,3.0,awesome,4.5
122916,3501632,284053.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,567,3.0,humor,4.5
122916,3501632,284053.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,567,3.0,quirky,4.5
122916,3501632,284053.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,567,3.0,unconventional,4.5
122916,3501632,284053.0,Thor: Ragnarok (2017),Action|Adventure|Sci-Fi,567,3.0,white guilt,4.5
122918,3896198,283995.0,Guardians of the Galaxy 2 (2017),Action|Adventure|Sci-Fi,567,3.5,fun,4.5
122922,1211837,284052.0,Doctor Strange (2016),Action|Adventure|Sci-Fi,567,3.0,visually appealing,4.5
126548,1666801,272693.0,The DUFF (2015),Comedy,256,4.5,funny,3.5
126548,1666801,272693.0,The DUFF (2015),Comedy,256,4.5,high school,3.5
127172,2917506,194537.0,A Story of Children and Film (2013),Documentary,318,3.5,film history,4.5
127172,2917506,194537.0,A Story of Children and Film (2013),Documentary,318,3.5,poetic,4.5
127172,2917506,194537.0,A Story of Children and Film (2013),Documentary,318,3.5,representation of children,4.5
127298,1883180,110390.0,A Pigeon Sat on a Branch Reflecting on Existence (2014),Comedy|Drama,567,3.5,depressing,3.5
127298,1883180,110390.0,A Pigeon Sat on a Branch Reflecting on Existence (2014),Comedy|Drama,567,3.5,understated,3.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,characters,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,Dialogue,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,humor,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,Kurt Russell,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,Quentin Tarantino,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,Samuel L. Jackson,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,tension building,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,violent,4.5
128360,3460252,273248.0,The Hateful Eight (2015),Western,62,5.0,Western,4.5
134130,3659388,286217.0,The Martian (2015),Adventure|Drama|Sci-Fi,567,3.0,smart,4.5
134170,3472226,251516.0,Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi,567,4.5,funny,4.5
134170,3472226,251516.0,Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi,567,4.5,ridiculous,4.5
134170,3472226,251516.0,Kung Fury (2015),Action|Comedy|Fantasy|Sci-Fi,567,4.5,silly,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,dystopia,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,Jennifer Lawrence,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,love story,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,nonsense,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,politics,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,rebellion,4.5
135133,1951266,131634.0,The Hunger Games: Mockingjay - Part 2 (2015),Adventure|Sci-Fi,62,3.5,revolution,4.5
135518,2140379,238615.0,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,62,3.5,Ben Kingsley,3.5
135518,2140379,238615.0,Self/less (2015),Action|Mystery|Sci-Fi|Thriller,62,3.5,ethics,3.5
